d559bc5c-0140-4bbd-9036-afcdb9ba2435,Navdeep,Kaur,Ms.,HR manager,HR,Ericsson,20f7bc55-ff35-4385-bb1f-871497775d01,1234567890,46107190000,Cold Call,1
002e10c6-d7ba-4a9e-89ca-40a516f7efe9,Neha,Oberoi,Ms.,HR manager,HR,Ericsson,20f7bc55-ff35-4385-bb1f-871497775d01,1234567891,46107190000,Email,1
7088b031-ba2b-4e04-855d-f60e766ac102,Zohreh,Aghaei,Mr.,CSI Project Manager,Technical,Ericsson,20f7bc55-ff35-4385-bb1f-871497775d01,1234567892,46107190000,Campaign,1
8c8a095c-11f1-4857-a451-c8cd4b355a6a,Ignacio,Toro,Mr.,Marketing & Product Manager,Marketing,Electrolux,8d25eea7-e78d-4dfd-b54d-4b3bbbc256d4,1234567893,4687386000,Existing Customer,1
ccb47834-daa4-462e-b2b8-1ea554a39f21,Lucia,Chierchia,Ms.,Open Innovation Director,Management,Electrolux,8d25eea7-e78d-4dfd-b54d-4b3bbbc256d4,1234567894,4687386000,Self Generated,1
3812fc38-0793-4731-b28b-ca19d4a60c34,Giulia,Brusati,Ms.,HR manager,HR,Electrolux,8d25eea7-e78d-4dfd-b54d-4b3bbbc256d4,1234567895,4687386000,Partner,1
957454ec-1e74-4b31-a92e-6c51265068e4,Raj,Dhirej,Mr.,Operations Manager,Technical,BMW,3b5882c2-4e77-4453-bd1f-0cc95c4c6032,1234567896,18001022269,Public Relations,1
9e8fef28-ab3b-4da6-98ac-a71b050c06c5,Chris,Engel,Mr.,IT Consultant,Service,BMW,3b5882c2-4e77-4453-bd1f-0cc95c4c6032,1234567897,18001022269,Direct Mail,1
d8b2e4db-1339-427c-81ba-6d303348b81d,Alonso,Martinez,Mr.,Recruiter,HR,BMW,3b5882c2-4e77-4453-bd1f-0cc95c4c6032,1234567898,18001022269,Conference,1
ba86c5d7-7800-474c-9301-17acd15531a8,Pierre,Erasmus,Mr.,Vice President,Management,SAP,80cb6005-7b69-4cc0-9b97-6e1e871245ad,1234567899,4906227,Trade Show,1
72f1583e-6497-4693-8f40-81ee15a1726c,Jennifer,Morgan,Ms.,Executive Board Member,Management,SAP,80cb6005-7b69-4cc0-9b97-6e1e871245ad,1234567900,4906227,Word of mouth,1
d299a7e0-4891-429b-ad23-c36650365e44,Jonathan,Becher,Mr.,Senior Executive,Management,SAP,80cb6005-7b69-4cc0-9b97-6e1e871245ad,1234567901,4906227,Web Site,1
4af6dd0c-37b3-4649-b28a-a9bf00de124c,Nauman,Khan,Mr.,General Manager,Sales,Nestle,9b2427b2-4906-47ae-bb0f-92b8c88be1dd,1234567902,18002252270,Other,1
f52bcb92-e42a-4cba-8167-6c86efdb271a,Shweta,Munshi,Ms.,Marketing Director,Marketing,Nestle,9b2427b2-4906-47ae-bb0f-92b8c88be1dd,1234567903,18002252270,Cold Call,1
58a09b27-6b89-4b11-b9e8-4c3e6675e23c,Riham,Nasr,Ms.,Brand Manager,Marketing,Nestle,9b2427b2-4906-47ae-bb0f-92b8c88be1dd,1234567904,18002252270,Email,1
71491173-b832-406d-a7a8-a6009c2d51f9,Florian,Neukart,Mr.,Principal Scientist,Research,Volkswagen,4ffe925d-746c-4199-8838-77de5399bfd6,1234567905,18883274236,Campaign,1
c9c6b472-ca91-4956-985b-267f242bcce7,Rhonda,Austin,Ms.,Corporate Recruiter,HR,Volkswagen,4ffe925d-746c-4199-8838-77de5399bfd6,1234567906,18883274236,Existing Customer,1
7eb17a24-e4d1-4ce6-9549-5681cd91ce10,Michael,Awdish,Mr.,General Manager,Marketing,Volkswagen,4ffe925d-746c-4199-8838-77de5399bfd6,1234567907,18883274236,Self Generated,1
bb4639a9-995d-461a-bbef-444fe8fdfa9a,Vinita,Ramtri,Ms.,"VP,Controls Transformation",Technical,Barclays,c78e7fe6-692b-48ec-9406-b3c0d7eaf22d,1234567908,2260001550,Partner,1
4ed555c4-b3a3-49de-885a-73e82e6b4efa,Zahid,Mustafa,Mr.,Country Director,Retail,Barclays,c78e7fe6-692b-48ec-9406-b3c0d7eaf22d,1234567909,2260001550,Public Relations,1
9aa0eec8-9e7a-4f2a-b524-869a71967b82,Chris,Sole,Mr.,Head of Internet Banking,Banking,Barclays,c78e7fe6-692b-48ec-9406-b3c0d7eaf22d,1234567910,2260001550,Direct Mail,1
c3a925e2-f938-4537-82ca-beaf2edc357f,Drew,Slaven,Mr.,Vice President,Marketing,Mercedes Benz,239e9583-c68e-4c99-9201-f869760d55a5,1234567911,18003676372,Conference,1
